 -4.4412397e-001 -2.5601895e-001
 -4.5203013e-001 -2.5601894e-001
 -4.5993630e-001 -2.5601892e-001
 -4.6784229e-001 -2.6801709e-001
 -4.6784246e-001 -2.6801735e-001
 -4.7574862e-001 -2.6801734e-001
 -4.8365479e-001 -2.6801734e-001
 -4.9156080e-001 -2.8001554e-001
 -4.9156095e-001 -2.8001577e-001
 -4.9946711e-001 -2.8001576e-001
 -5.0737313e-001 -2.9201398e-001
 -5.0737328e-001 -2.9201420e-001
 -5.1527944e-001 -2.9201420e-001
 -5.2318560e-001 -2.9201420e-001
 -5.3109161e-001 -3.0401243e-001
 -5.3109176e-001 -3.0401266e-001
 -5.3899793e-001 -3.0401266e-001
 -5.4690409e-001 -3.0401266e-001
 -5.5481012e-001 -3.1601087e-001
 -5.5481025e-001 -3.1601108e-001
 -5.6271642e-001 -3.1601106e-001
 -5.7062247e-001 -3.2800932e-001
 -5.7062258e-001 -3.2800948e-001
 -5.7852874e-001 -3.2800947e-001
 -5.8643491e-001 -3.2800945e-001
 -5.9434098e-001 -3.4000777e-001
 -5.9434107e-001 -3.4000790e-001
 -6.0224723e-001 -3.4000790e-001
 -6.1015330e-001 -3.5200621e-001
 -6.1015339e-001 -3.5200636e-001
 -6.1805956e-001 -3.5200636e-001
 -6.2596572e-001 -3.5200636e-001
 -6.3387181e-001 -3.6400466e-001
 -6.3387188e-001 -3.6400477e-001
 -6.4177805e-001 -3.6400477e-001
 -6.4968421e-001 -3.6400476e-001
 -6.5759034e-001 -3.7600311e-001
 -6.5759037e-001 -3.7600315e-001
 -6.6549654e-001 -3.7600314e-001
 -6.7340269e-001 -3.8800155e-001
 -6.7340270e-001 -3.8800157e-001
 -6.8130886e-001 -3.8800155e-001
 -6.8167879e-001 -3.8800155e-001
 -6.8209090e-001 -3.7600311e-001
 -6.8921502e-001 -3.6874251e-001
 -6.9174126e-001 -3.6400466e-001
 -6.9712119e-001 -3.6061104e-001
 -7.0502735e-001 -3.5474436e-001
 -7.0768894e-001 -3.5200621e-001
 -7.1293351e-001 -3.4463796e-001
 -7.1622919e-001 -3.4000777e-001
 -7.2083968e-001 -3.3353036e-001
 -7.2476944e-001 -3.2800932e-001
 -7.2642248e-001 -3.1601087e-001
 -7.2469787e-001 -3.0401243e-001
 -7.2664553e-001 -2.9201398e-001
 -7.2676317e-001 -2.8001554e-001
 -7.2462289e-001 -2.6801709e-001
 -7.2874584e-001 -2.6611945e-001
 -7.3665200e-001 -2.6560490e-001
 -7.4455817e-001 -2.6791384e-001
 -7.4491170e-001 -2.6801709e-001
 -7.5246433e-001 -2.6801709e-001
 -7.5246433e-001 -2.6801709e-001
 -7.5246435e-001 -2.5601864e-001
 -7.6037049e-001 -2.4402027e-001
 -7.6037054e-001 -2.4402020e-001
 -7.6037056e-001 -2.3202175e-001
 -7.6827665e-001 -2.2002341e-001
 -7.6827672e-001 -2.2002330e-001
 -7.6827673e-001 -2.0802486e-001
 -7.6827673e-001 -1.9602641e-001
 -7.7618282e-001 -1.8402809e-001
 -7.7618290e-001 -1.8402796e-001
 -7.7618291e-001 -1.7202952e-001
 -7.7618293e-001 -1.6003107e-001
 -7.8408898e-001 -1.4803283e-001
 -7.8408912e-001 -1.4803262e-001
 -7.8408911e-001 -1.3603418e-001
 -7.8408911e-001 -1.2403573e-001
 -7.8408910e-001 -1.1203728e-001
 -7.9199514e-001 -1.0003904e-001
 -7.9199527e-001 -1.0003884e-001
 -7.9199527e-001 -8.8040391e-002
 -7.9199527e-001 -7.6041945e-002
 -7.9199527e-001 -6.4043498e-002
 -7.9199528e-001 -5.2045052e-002
 -7.9199527e-001 -4.0046605e-002
 -7.9199527e-001 -2.8048159e-002
 -7.9199526e-001 -1.6049712e-002
 -7.9199527e-001 -4.0512659e-003
 -7.9199527e-001  7.9471806e-003
 -7.9199527e-001  1.9945627e-002
 -7.9199527e-001  3.1944074e-002
 -7.9199529e-001  4.3942520e-002
 -7.9199532e-001  5.5940967e-002
 -7.9199536e-001  6.7939413e-002
 -7.9199538e-001  7.9937860e-002
 -7.9199542e-001  9.1936306e-002
 -7.9199545e-001  1.0393475e-001
 -7.9199514e-001  1.0393522e-001
  1.9226601e+001  3.9700000e+002
 -7.9199514e-001  1.0393518e-001
 -7.8408928e-001  1.1593320e-001
 -7.8408931e-001  1.2793165e-001
 -7.8408928e-001  1.3993009e-001
 -7.8408925e-001  1.5192854e-001
 -7.8408898e-001  1.5192895e-001
 -7.7618308e-001  1.6392698e-001
 -7.7618306e-001  1.7592543e-001
 -7.7618305e-001  1.8792388e-001
 -7.7618282e-001  1.8792423e-001
 -7.6827690e-001  1.9992232e-001
 -7.6827688e-001  2.1192077e-001
 -7.6827665e-001  2.1192112e-001
 -7.6037074e-001  2.2391922e-001
 -7.6037075e-001  2.3591766e-001
 -7.6037076e-001  2.4791611e-001
 -7.6037049e-001  2.4791652e-001
 -7.5246462e-001  2.5991456e-001
 -7.5246433e-001  2.5991500e-001
 -7.4455848e-001  2.7191300e-001
 -7.4455850e-001  2.8391145e-001
 -7.4455817e-001  2.8391195e-001
 -7.3665235e-001  2.9590990e-001
 -7.3665237e-001  3.0790834e-001
 -7.3665200e-001  3.0790889e-001
 -7.2874622e-001  3.1990679e-001
 -7.2874584e-001  3.1990737e-001
 -7.2084007e-001  3.3190524e-001
 -7.2084008e-001  3.4390368e-001
 -7.2083968e-001  3.4390429e-001
 -7.1293390e-001  3.5590213e-001
 -7.1293351e-001  3.5590271e-001
 -7.0502772e-001  3.6790058e-001
 -7.0502735e-001  3.6790114e-001
 -6.9712155e-001  3.7989902e-001
 -6.9712119e-001  3.7989958e-001
 -6.8921541e-001  3.9189747e-001
 -6.8921543e-001  4.0389591e-001
 -6.8921502e-001  4.0389654e-001
 -6.8130929e-001  4.1589436e-001
 -6.8130886e-001  4.1589501e-001
 -6.7340315e-001  4.2789281e-001
 -6.7340270e-001  4.2789349e-001
 -6.6549700e-001  4.3989125e-001
 -6.6549654e-001  4.3989196e-001
 -6.5759085e-001  4.5188970e-001
 -6.5759037e-001  4.5189043e-001
 -6.4968471e-001  4.6388815e-001
 -6.4968421e-001  4.6388890e-001
 -6.4177856e-001  4.7588659e-001
 -6.4177805e-001  4.7588737e-001
 -6.3387188e-001  4.7588738e-001
 -6.2596625e-001  4.8788504e-001
 -6.2596572e-001  4.8788585e-001
 -6.1806007e-001  4.9988349e-001
 -6.1805956e-001  4.9988427e-001
 -6.1015389e-001  5.1188193e-001
 -6.1015339e-001  5.1188268e-001
 -6.0224770e-001  5.2388038e-001
 -6.0224723e-001  5.2388110e-001
 -5.9434107e-001  5.2388113e-001
 -5.8643541e-001  5.3587883e-001
 -5.8643491e-001  5.3587959e-001
 -5.7852925e-001  5.4787727e-001
 -5.7852874e-001  5.4787805e-001
 -5.7062309e-001  5.5987572e-001
 -5.7062258e-001  5.5987650e-001
 -5.6271642e-001  5.5987647e-001
 -5.5481076e-001  5.7187417e-001
 -5.5481025e-001  5.7187494e-001
 -5.4690409e-001  5.7187491e-001
 -5.3899843e-001  5.8387261e-001
 -5.3899793e-001  5.8387337e-001
 -5.3109226e-001  5.9587106e-001
 -5.3109176e-001  5.9587182e-001
 -5.2318560e-001  5.9587180e-001
 -5.1527989e-001  6.0786951e-001
 -5.1527944e-001  6.0787019e-001
 -5.0737328e-001  6.0787018e-001
 -4.9946752e-001  6.1986795e-001
 -4.9946711e-001  6.1986858e-001
 -4.9156095e-001  6.1986859e-001
 -4.8365530e-001  6.3186640e-001
 -4.8365479e-001  6.3186718e-001
 -4.7574862e-001  6.3186719e-001
 -4.6784307e-001  6.4386484e-001
 -4.6784246e-001  6.4386577e-001
 -4.5993630e-001  6.4386573e-001
 -4.5203059e-001  6.5586329e-001
 -4.5203013e-001  6.5586398e-001
 -4.4412397e-001  6.5586388e-001
 -4.3621807e-001  6.6786174e-001
 -4.3621781e-001  6.6786214e-001
 -4.2831165e-001  6.6786206e-001
 -4.2040567e-001  6.7986018e-001
 -4.2040548e-001  6.7986046e-001
 -4.1249932e-001  6.7986046e-001
 -4.0459316e-001  6.7986046e-001
 -3.9668716e-001  6.9185863e-001
 -3.9668699e-001  6.9185889e-001
 -3.8878083e-001  6.9185890e-001
 -3.8087467e-001  6.9185893e-001
 -3.7296879e-001  7.0385708e-001
 -3.7296850e-001  7.0385752e-001
 -3.6506234e-001  7.0385757e-001
 -3.5715618e-001  7.0385763e-001
 -3.4925047e-001  7.1585552e-001
 -3.4925002e-001  7.1585621e-001
 -3.4134385e-001  7.1585617e-001
 -3.3343769e-001  7.1585613e-001
 -3.2553182e-001  7.2785397e-001
 -3.2553153e-001  7.2785442e-001
 -3.1762536e-001  7.2785438e-001
 -3.0971920e-001  7.2785434e-001
 -3.0181321e-001  7.3985242e-001
 -3.0181304e-001  7.3985268e-001
 -2.9390687e-001  7.3985267e-001
 -2.8600071e-001  7.3985266e-001
 -2.7809455e-001  7.3985265e-001
 -2.7018850e-001  7.5185086e-001
 -2.7018839e-001  7.5185103e-001
 -2.6228222e-001  7.5185103e-001
 -2.5437606e-001  7.5185104e-001
 -2.4646990e-001  7.5185105e-001
 -2.3856373e-001  7.5185106e-001
 -2.3065769e-001  7.6384931e-001
 -2.3065757e-001  7.6384949e-001
 -2.2275141e-001  7.6384951e-001
 -2.1484524e-001  7.6384954e-001
 -2.0693908e-001  7.6384957e-001
 -1.9903292e-001  7.6384960e-001
 -1.9112696e-001  7.7584776e-001
 -1.9112676e-001  7.7584807e-001
 -1.8322059e-001  7.7584810e-001
 -1.7531443e-001  7.7584809e-001
 -1.6740827e-001  7.7584807e-001
 -1.5950210e-001  7.7584806e-001
 -1.5159594e-001  7.7584805e-001
 -1.4368978e-001  7.7584804e-001
 -1.4368959e-001  7.7584776e-001
 -1.3578361e-001  7.6384959e-001
 -1.3578343e-001  7.6384931e-001
 -1.3578342e-001  7.5185086e-001
 -1.3578342e-001  7.3985242e-001
 -1.3578345e-001  7.2785397e-001
 -1.2787745e-001  7.1585572e-001
 -1.2787732e-001  7.1585552e-001
 -1.2787735e-001  7.0385708e-001
 -1.2787726e-001  6.9185863e-001
 -1.1997129e-001  6.7986058e-001
 -1.1997103e-001  6.7986018e-001
 -1.1997092e-001  6.6786174e-001
 -1.1997086e-001  6.5586329e-001
 -1.1997081e-001  6.4386484e-001
 -1.1206513e-001  6.3186719e-001
 -1.1206460e-001  6.3186640e-001
 -1.1206456e-001  6.1986795e-001
 -1.1206456e-001  6.0786951e-001
 -1.1206459e-001  5.9587106e-001
 -1.0415896e-001  5.8387340e-001
 -1.0415844e-001  5.8387261e-001
 -1.0415846e-001  5.7187417e-001
 -1.0415843e-001  5.5987572e-001
 -1.0415839e-001  5.4787727e-001
 -9.6252800e-002  5.3587972e-001
 -9.6252209e-002  5.3587883e-001
 -9.6252200e-002  5.2388038e-001
 -9.6252196e-002  5.1188193e-001
 -8.8346637e-002  4.9988444e-001
 -8.8346011e-002  4.9988349e-001
 -8.8346008e-002  4.8788504e-001
 -8.8346003e-002  4.7588659e-001
 -8.8346007e-002  4.6388815e-001
 -8.0440474e-002  4.5189064e-001
 -8.0439852e-002  4.5188970e-001
 -8.0439852e-002  4.3989125e-001
 -8.0439843e-002  4.2789281e-001
 -8.0439835e-002  4.1589436e-001
 -7.2534311e-002  4.0389688e-001
 -7.2533675e-002  4.0389591e-001
 -7.2533681e-002  3.9189747e-001
 -7.2533686e-002  3.7989902e-001
 -7.2533692e-002  3.6790058e-001
 -6.4628148e-002  3.5590308e-001
 -6.4627521e-002  3.5590213e-001
 -6.4627526e-002  3.4390368e-001
 -6.4627531e-002  3.3190524e-001
 -5.6721985e-002  3.1990771e-001
 -5.6721377e-002  3.1990679e-001
 -5.6721390e-002  3.0790834e-001
 -5.6721411e-002  2.9590990e-001
 -5.6721432e-002  2.8391145e-001
 -4.8815822e-002  2.7191381e-001
 -4.8815291e-002  2.7191300e-001
 -4.8815289e-002  2.5991456e-001
 -4.8815283e-002  2.4791611e-001
 -4.8815277e-002  2.3591766e-001
 -4.0909659e-002  2.2392005e-001
 -4.0909112e-002  2.2391922e-001
 -4.0909128e-002  2.1192077e-001
 -4.0909143e-002  1.9992232e-001
 -4.0909157e-002  1.8792388e-001
 -3.3003496e-002  1.7592619e-001
 -3.3002995e-002  1.7592543e-001
 -3.3003001e-002  1.6392698e-001
 -3.3003007e-002  1.5192854e-001
 -2.5097333e-002  1.3993082e-001
 -2.5096852e-002  1.3993009e-001
 -2.5096861e-002  1.2793165e-001
 -2.5096870e-002  1.1593320e-001
 -2.5096880e-002  1.0393475e-001
 -2.5096891e-002  9.1936306e-002
 -2.5097333e-002  9.1935635e-002
 -3.3003062e-002  7.9937860e-002
 -3.3003068e-002  6.7939413e-002
 -3.3003496e-002  6.7938765e-002
 -4.0909239e-002  5.5940967e-002
 -4.0909659e-002  5.5940330e-002
 -4.8815410e-002  4.3942520e-002
 -4.8815416e-002  3.1944074e-002
 -4.8815822e-002  3.1943459e-002
 -5.6721587e-002  1.9945627e-002
 -5.6721985e-002  1.9945024e-002
 -6.4627758e-002  7.9471806e-003
 -6.4627765e-002 -4.0512659e-003
 -6.4628148e-002 -4.0518471e-003
 -7.2533935e-002 -1.6049712e-002
 -7.2534311e-002 -1.6050282e-002
 -8.0440106e-002 -2.8048159e-002
 -8.0440474e-002 -2.8048717e-002
 -8.8346276e-002 -4.0046605e-002
 -8.8346637e-002 -4.0047152e-002
 -9.6252443e-002 -5.2045052e-002
 -9.6252800e-002 -5.2045593e-002
 -1.0415896e-001 -5.2045597e-002
 -1.1206477e-001 -6.4043498e-002
 -1.1206513e-001 -6.4044038e-002
 -1.1997129e-001 -6.4044041e-002
 -1.2787745e-001 -6.4044046e-002
 -1.3578326e-001 -7.6041945e-002
 -1.3578361e-001 -7.6042480e-002
 -1.4368978e-001 -7.6042485e-002
 -1.5159594e-001 -7.6042489e-002
 -1.5950176e-001 -8.8040391e-002
 -1.5950210e-001 -8.8040913e-002
 -1.6740827e-001 -8.8040920e-002
 -1.7531409e-001 -1.0003884e-001
 -1.7531443e-001 -1.0003936e-001
 -1.8322059e-001 -1.0003937e-001
 -1.9112676e-001 -1.0003938e-001
 -1.9903256e-001 -1.1203728e-001
 -1.9903292e-001 -1.1203783e-001
 -2.0693908e-001 -1.1203781e-001
 -2.1484490e-001 -1.2403573e-001
 -2.1484524e-001 -1.2403625e-001
 -2.2275141e-001 -1.2403624e-001
 -2.3065757e-001 -1.2403623e-001
 -2.3856341e-001 -1.3603418e-001
 -2.3856373e-001 -1.3603466e-001
 -2.4646990e-001 -1.3603466e-001
 -2.5437606e-001 -1.3603465e-001
 -2.6228190e-001 -1.4803262e-001
 -2.6228222e-001 -1.4803311e-001
 -2.7018839e-001 -1.4803310e-001
 -2.7809423e-001 -1.6003107e-001
 -2.7809455e-001 -1.6003155e-001
 -2.8600071e-001 -1.6003153e-001
 -2.9390687e-001 -1.6003152e-001
 -3.0181277e-001 -1.7202952e-001
 -3.0181304e-001 -1.7202992e-001
 -3.0971920e-001 -1.7202990e-001
 -3.1762536e-001 -1.7202988e-001
 -3.2553128e-001 -1.8402796e-001
 -3.2553153e-001 -1.8402833e-001
 -3.3343769e-001 -1.8402834e-001
 -3.4134359e-001 -1.9602641e-001
 -3.4134385e-001 -1.9602681e-001
 -3.4925002e-001 -1.9602682e-001
 -3.5715618e-001 -1.9602683e-001
 -3.6506208e-001 -2.0802486e-001
 -3.6506234e-001 -2.0802525e-001
 -3.7296850e-001 -2.0802524e-001
 -3.8087467e-001 -2.0802522e-001
 -3.8878061e-001 -2.2002330e-001
 -3.8878083e-001 -2.2002363e-001
 -3.9668699e-001 -2.2002362e-001
 -4.0459295e-001 -2.3202175e-001
 -4.0459316e-001 -2.3202206e-001
 -4.1249932e-001 -2.3202206e-001
 -4.2040548e-001 -2.3202206e-001
 -4.2831144e-001 -2.4402020e-001
 -4.2831165e-001 -2.4402051e-001
 -4.3621781e-001 -2.4402049e-001
 -4.4412379e-001 -2.5601864e-001
 -4.4412397e-001 -2.5601892e-001
 -4.5203013e-001 -2.5601890e-001
 -4.5993630e-001 -2.5601889e-001
 -4.6784231e-001 -2.6801709e-001
 -4.6784246e-001 -2.6801731e-001
 -4.7574862e-001 -2.6801730e-001
 -4.8365479e-001 -2.6801730e-001
 -4.9156082e-001 -2.8001554e-001
 -4.9156095e-001 -2.8001573e-001
 -4.9946711e-001 -2.8001572e-001
 -5.0737316e-001 -2.9201398e-001
 -5.0737328e-001 -2.9201416e-001
 -5.1527944e-001 -2.9201416e-001
 -5.2318560e-001 -2.9201416e-001
 -5.3109164e-001 -3.0401243e-001
 -5.3109176e-001 -3.0401262e-001
 -5.3899793e-001 -3.0401262e-001
 -5.4690409e-001 -3.0401262e-001
 -5.5481014e-001 -3.1601087e-001
 -5.5481025e-001 -3.1601104e-001
 -5.6271642e-001 -3.1601103e-001
 -5.7062250e-001 -3.2800932e-001
 -5.7062258e-001 -3.2800944e-001
 -5.7852874e-001 -3.2800943e-001
 -5.8643491e-001 -3.2800941e-001
 -5.9434101e-001 -3.4000777e-001
 -5.9434107e-001 -3.4000786e-001
 -6.0224723e-001 -3.4000786e-001
 -6.1015332e-001 -3.5200621e-001
 -6.1015339e-001 -3.5200632e-001
 -6.1805956e-001 -3.5200632e-001
 -6.2596572e-001 -3.5200633e-001
 -6.3387184e-001 -3.6400466e-001
 -6.3387188e-001 -3.6400473e-001
 -6.4177805e-001 -3.6400473e-001
 -6.4968421e-001 -3.6400472e-001
 -6.5759037e-001 -3.7600311e-001
 -6.5759037e-001 -3.7600312e-001
 -6.6103845e-001 -3.7600311e-001
 -6.6549654e-001 -3.7360272e-001
 -6.7340270e-001 -3.6918078e-001
 -6.7927717e-001 -3.6400466e-001
 -6.8130886e-001 -3.6272308e-001
 -6.8921502e-001 -3.5773592e-001
 -6.9712119e-001 -3.5274876e-001
 -6.9804983e-001 -3.5200621e-001
 -7.0502735e-001 -3.4286787e-001
 -7.0706312e-001 -3.4000777e-001
 -7.1293351e-001 -3.3176027e-001
 -7.1560336e-001 -3.2800932e-001
 -7.1293351e-001 -3.2042688e-001
 -7.1019601e-001 -3.1601087e-001
 -7.0502735e-001 -3.1081768e-001
 -6.9825424e-001 -3.0401243e-001
 -6.9712119e-001 -3.0189551e-001
 -6.9374627e-001 -2.9201398e-001
 -6.9696886e-001 -2.8001554e-001
 -6.9712119e-001 -2.7944838e-001
 -7.0019145e-001 -2.6801709e-001
 -7.0269064e-001 -2.5601864e-001
 -7.0502735e-001 -2.5125725e-001
 -7.1293351e-001 -2.4455377e-001
 -7.2083968e-001 -2.4505523e-001
 -7.2874584e-001 -2.4743785e-001
 -7.3665200e-001 -2.4979642e-001
 -7.4455817e-001 -2.5212234e-001
 -7.5246433e-001 -2.5443128e-001
 -7.6037049e-001 -2.4402023e-001
 -7.6037051e-001 -2.4402020e-001
 -7.6037053e-001 -2.3202175e-001
 -7.6827665e-001 -2.2002337e-001
 -7.6827670e-001 -2.2002330e-001
 -7.6827670e-001 -2.0802486e-001
 -7.6827671e-001 -1.9602641e-001
 -7.7618282e-001 -1.8402805e-001
 -7.7618288e-001 -1.8402796e-001
 -7.7618289e-001 -1.7202952e-001
 -7.7618290e-001 -1.6003107e-001
 -7.8408898e-001 -1.4803279e-001
 -7.8408909e-001 -1.4803262e-001
 -7.8408909e-001 -1.3603418e-001
 -7.8408908e-001 -1.2403573e-001
 -7.8408908e-001 -1.1203728e-001
 -7.9199514e-001 -1.0003900e-001
 -7.9199525e-001 -1.0003884e-001
 -7.9199525e-001 -8.8040391e-002
 -7.9199525e-001 -7.6041945e-002
 -7.9199525e-001 -6.4043498e-002
 -7.9199525e-001 -5.2045052e-002
 -7.9199525e-001 -4.0046605e-002
 -7.9199524e-001 -2.8048159e-002
 -7.9199524e-001 -1.6049712e-002
 -7.9199525e-001 -4.0512659e-003
 -7.9199525e-001  7.9471806e-003
 -7.9199525e-001  1.9945627e-002
 -7.9199525e-001  3.1944074e-002
 -7.9199526e-001  4.3942520e-002
 -7.9199530e-001  5.5940967e-002
 -7.9199533e-001  6.7939413e-002
 -7.9199536e-001  7.9937860e-002
 -7.9199539e-001  9.1936306e-002
 -7.9199542e-001  1.0393475e-001
 -7.9199514e-001  1.0393518e-001
  2.1186137e+001  4.1500000e+002
 -7.9199514e-001  1.0393514e-001
 -7.8408926e-001  1.1593320e-001
 -7.8408928e-001  1.2793165e-001
 -7.8408926e-001  1.3993009e-001
 -7.8408923e-001  1.5192854e-001
 -7.8408898e-001  1.5192891e-001
 -7.7618305e-001  1.6392698e-001
 -7.7618304e-001  1.7592543e-001
 -7.7618303e-001  1.8792388e-001
 -7.7618282e-001  1.8792419e-001
 -7.6827687e-001  1.9992232e-001
 -7.6827686e-001  2.1192077e-001
 -7.6827665e-001  2.1192108e-001
 -7.6037071e-001  2.2391922e-001
 -7.6037072e-001  2.3591766e-001
 -7.6037073e-001  2.4791611e-001
 -7.6037049e-001  2.4791648e-001
 -7.5246460e-001  2.5991456e-001
 -7.5246433e-001  2.5991496e-001
 -7.4455846e-001  2.7191300e-001
 -7.4455847e-001  2.8391145e-001
 -7.4455817e-001  2.8391191e-001
 -7.3665233e-001  2.9590990e-001
 -7.3665234e-001  3.0790834e-001
 -7.3665200e-001  3.0790886e-001
 -7.2874619e-001  3.1990679e-001
 -7.2874584e-001  3.1990733e-001
 -7.2084005e-001  3.3190524e-001
 -7.2084005e-001  3.4390368e-001
 -7.2083968e-001  3.4390425e-001
 -7.1293387e-001  3.5590213e-001
 -7.1293351e-001  3.5590267e-001
 -7.0502769e-001  3.6790058e-001
 -7.0502735e-001  3.6790110e-001
 -6.9712153e-001  3.7989902e-001
 -6.9712119e-001  3.7989954e-001
 -6.8921539e-001  3.9189747e-001
 -6.8921541e-001  4.0389591e-001
 -6.8921502e-001  4.0389650e-001
 -6.8130927e-001  4.1589436e-001
 -6.8130886e-001  4.1589498e-001
 -6.7340312e-001  4.2789281e-001
 -6.7340270e-001  4.2789345e-001
 -6.6549698e-001  4.3989125e-001
 -6.6549654e-001  4.3989192e-001
 -6.5759083e-001  4.5188970e-001
 -6.5759037e-001  4.5189039e-001
 -6.4968468e-001  4.6388815e-001
 -6.4968421e-001  4.6388886e-001
 -6.4177853e-001  4.7588659e-001
 -6.4177805e-001  4.7588733e-001
 -6.3387188e-001  4.7588734e-001
 -6.2596623e-001  4.8788504e-001
 -6.2596572e-001  4.8788581e-001
 -6.1806005e-001  4.9988349e-001
 -6.1805956e-001  4.9988423e-001
 -6.1015386e-001  5.1188193e-001
 -6.1015339e-001  5.1188265e-001
 -6.0224768e-001  5.2388038e-001
 -6.0224723e-001  5.2388106e-001
 -5.9434107e-001  5.2388109e-001
 -5.8643538e-001  5.3587883e-001
 -5.8643491e-001  5.3587955e-001
 -5.7852923e-001  5.4787727e-001
 -5.7852874e-001  5.4787801e-001
 -5.7062307e-001  5.5987572e-001
 -5.7062258e-001  5.5987646e-001
 -5.6271642e-001  5.5987643e-001
 -5.5481074e-001  5.7187417e-001
 -5.5481025e-001  5.7187490e-001
 -5.4690409e-001  5.7187487e-001
 -5.3899840e-001  5.8387261e-001
 -5.3899793e-001  5.8387334e-001
 -5.3109224e-001  5.9587106e-001
 -5.3109176e-001  5.9587178e-001
 -5.2318560e-001  5.9587177e-001
 -5.1527987e-001  6.0786951e-001
 -5.1527944e-001  6.0787016e-001
 -5.0737328e-001  6.0787014e-001
 -4.9946750e-001  6.1986795e-001
 -4.9946711e-001  6.1986854e-001
 -4.9156095e-001  6.1986856e-001
 -4.8365527e-001  6.3186640e-001
 -4.8365479e-001  6.3186714e-001
 -4.7574862e-001  6.3186715e-001
 -4.6784304e-001  6.4386484e-001
 -4.6784246e-001  6.4386573e-001
 -4.5993630e-001  6.4386569e-001
 -4.5203056e-001  6.5586329e-001
 -4.5203013e-001  6.5586394e-001
 -4.4412397e-001  6.5586384e-001
 -4.3621805e-001  6.6786174e-001
 -4.3621781e-001  6.6786210e-001
 -4.2831165e-001  6.6786202e-001
 -4.2040564e-001  6.7986018e-001
 -4.2040548e-001  6.7986043e-001
 -4.1249932e-001  6.7986043e-001
 -4.0459316e-001  6.7986043e-001
 -3.9668714e-001  6.9185863e-001
 -3.9668699e-001  6.9185885e-001
 -3.8878083e-001  6.9185886e-001
 -3.8087467e-001  6.9185889e-001
 -3.7296877e-001  7.0385708e-001
 -3.7296850e-001  7.0385748e-001
 -3.6506234e-001  7.0385753e-001
 -3.5715618e-001  7.0385759e-001
 -3.4925044e-001  7.1585552e-001
 -3.4925002e-001  7.1585617e-001
 -3.4134385e-001  7.1585613e-001
 -3.3343769e-001  7.1585609e-001
 -3.2553180e-001  7.2785397e-001
 -3.2553153e-001  7.2785438e-001
 -3.1762536e-001  7.2785434e-001
 -3.0971920e-001  7.2785430e-001
 -3.0181319e-001  7.3985242e-001
 -3.0181304e-001  7.3985264e-001
 -2.9390687e-001  7.3985263e-001
 -2.8600071e-001  7.3985262e-001
 -2.7809455e-001  7.3985261e-001
 -2.7018847e-001  7.5185086e-001
 -2.7018839e-001  7.5185099e-001
 -2.6228222e-001  7.5185100e-001
 -2.5437606e-001  7.5185100e-001
 -2.4646990e-001  7.5185101e-001
 -2.3856373e-001  7.5185102e-001
 -2.3065766e-001  7.6384931e-001
 -2.3065757e-001  7.6384945e-001
 -2.2275141e-001  7.6384947e-001
 -2.1484524e-001  7.6384950e-001
 -2.0693908e-001  7.6384953e-001
 -1.9903292e-001  7.6384956e-001
 -1.9112693e-001  7.7584776e-001
 -1.9112676e-001  7.7584803e-001
 -1.8322059e-001  7.7584806e-001
 -1.7531443e-001  7.7584805e-001
 -1.6740827e-001  7.7584804e-001
